00000000000005000195201311040927063,192.168.100.212,1
00000000000005000195201311040927114,192.168.100.212,1
00000000000005000195201311040927143,192.168.100.212,1
00000000000005000195201311040926323,192.168.100.212,1
00000000000005000195201311040926404,192.168.100.212,1
00000000000005000195201311040926433,192.168.100.212,1
00000000000005000195201311040926474,192.168.100.212,1
00000000000005000195201311040926513,192.168.100.212,1
00000000000005000195201311040927024,192.168.100.212,1
00000000000005000195201311040927063,192.168.100.212,1
00000000000005000195201311040927114,192.168.100.212,1
00000000000005000195201311040927143,192.168.100.212,1
00000000000005000195201311040926323,192.168.100.212,1
00000000000005000195201311040926404,192.168.100.212,1
00000000000005000195201311040926433,192.168.100.212,1
00000000000005000195201311040926474,192.168.100.212,1
00000000000005000195201311040926513,192.168.100.212,1
00000000000005000195201311040927024,192.168.100.212,1
00000000000005000195201311040927063,192.168.100.212,1
00000000000005000195201311040927114,192.168.100.212,1
00000000000005000195201311040927143,192.168.100.212,1
00000000000005000195201311040926323,192.168.100.212,1
00000000000005000195201311040926404,192.168.100.212,1
00000000000005000195201311040926433,192.168.100.212,1
00000000000005000195201311040926474,192.168.100.212,1
00000000000005000195201311040926513,192.168.100.212,1
00000000000005000195201311040927024,192.168.100.212,1
00000000000005000195201311040927063,192.168.100.212,1
00000000000005000195201311040927114,192.168.100.212,1
00000000000005000195201311040927143,192.168.100.212,1
00000000000005000195201311040926323,192.168.100.212,1
00000000000005000195201311040926404,192.168.100.212,1
00000000000005000195201311040926433,192.168.100.212,1
00000000000005000195201311040926474,192.168.100.212,1
00000000000005000195201311040926513,192.168.100.212,1
00000000000005000195201311040927024,192.168.100.212,1
00000000000005000195201311040927063,192.168.100.212,1
00000000000005000195201311040927114,192.168.100.212,1
00000000000005000195201311040927143,192.168.100.212,1
00000000000005000195201311040926323,192.168.100.212,1
00000000000005000195201311040926404,192.168.100.212,1
00000000000005000195201311040926433,192.168.100.212,1
00000000000005000195201311040926474,192.168.100.212,1
00000000000005000195201311040926513,192.168.100.212,1
00000000000005000195201311040927024,192.168.100.212,1
00000000000005000195201311040927063,192.168.100.212,1
00000000000005000195201311040927114,192.168.100.212,1
00000000000005000195201311040927143,192.168.100.212,1
